collected_at,route,flight_date,flight_status,dep_scheduled,dep_actual,dep_delay_min,arr_scheduled,arr_actual,arr_delay_min,calculated_dep_delay,calculated_arr_delay,flight_number,airline
2026-08-14T09:16:28.566958,BOM-AMS,2026-08-13,landed,2026-08-13T04:50:00+00:00,2026-08-13T05:13:00+00:00,,2026-08-13T11:15:00+00:00,2026-08-13T10:47:00+00:00,,23.0,-28.0,6E21,IndiGo
2026-08-14T09:16:28.566986,BOM-AMS,2026-08-13,landed,2026-08-13T02:00:00+00:00,2026-08-13T02:28:00+00:00,,2026-08-13T07:50:00+00:00,2026-08-13T07:39:00+00:00,,28.0,-11.0,KL878,KLM
2026-08-14T09:16:28.567011,BOM-AMS,2026-08-13,landed,2026-08-13T02:00:00+00:00,2026-08-13T02:28:00+00:00,,2026-08-13T07:50:00+00:00,2026-08-13T07:39:00+00:00,,28.0,-11.0,DL9495,Delta Air Lines
2026-08-14T09:16:28.567032,BOM-AMS,2026-08-13,landed,2026-08-13T02:00:00+00:00,2026-08-13T02:28:00+00:00,,2026-08-13T07:50:00+00:00,2026-08-13T07:39:00+00:00,,28.0,-11.0,AF3132,Air France
2026-08-15T10:03:24.459574,DEL-LHR,2026-08-15,active,2026-08-15T10:05:00+00:00,,,2026-08-15T15:20:00+00:00,,,,,AA6664,American Airlines
2026-08-15T10:03:24.459657,DEL-LHR,2026-08-15,active,2026-08-15T10:05:00+00:00,,,2026-08-15T15:20:00+00:00,,,,,IB3609,Iberia
2026-08-15T10:03:24.459677,DEL-LHR,2026-08-15,scheduled,2026-08-15T12:25:00+00:00,,,2026-08-15T19:00:00+00:00,,,,,AI2017,Air India
2026-08-15T10:03:24.459691,DEL-LHR,2026-08-15,scheduled,2026-08-15T12:25:00+00:00,,,2026-08-15T19:00:00+00:00,,,,,AI2015,Air India
2026-08-15T10:03:24.459703,DEL-LHR,2026-08-15,scheduled,2026-08-15T11:10:00+00:00,,,2026-08-15T16:15:00+00:00,,,,,VS301,Virgin Atlantic
2026-08-15T10:03:24.459714,DEL-LHR,2026-08-15,active,2026-08-15T10:30:00+00:00,,,2026-08-15T17:45:00+00:00,,10,,,6E3,IndiGo
2026-08-15T10:03:24.459742,DEL-LHR,2026-08-15,active,2026-08-15T10:05:00+00:00,,,2026-08-15T15:20:00+00:00,,,,,BA256,British Airways
2026-08-15T10:03:24.459754,DEL-LHR,2026-08-15,active,2026-08-15T04:55:00+00:00,,,2026-08-15T11:30:00+00:00,,33,,,AC6451,Air Canada
2026-08-15T10:03:24.459766,DEL-LHR,2026-08-15,active,2026-08-15T04:55:00+00:00,,,2026-08-15T11:30:00+00:00,,33,,,TP7029,TAP Air Portugal
2026-08-15T10:03:24.459779,DEL-LHR,2026-08-15,active,2026-08-15T04:55:00+00:00,2026-08-15T05:53:00+00:00,,2026-08-15T11:30:00+00:00,,,58.0,,AI111,Air India
2026-08-15T10:03:24.459821,DEL-LHR,2026-08-15,active,2026-08-15T02:05:00+00:00,2026-08-15T02:27:00+00:00,,2026-08-15T07:20:00+00:00,,,22.0,,VS303,Virgin Atlantic
2026-08-15T10:03:24.459841,DEL-LHR,2026-08-15,active,2026-08-15T02:05:00+00:00,2026-08-15T02:27:00+00:00,,2026-08-15T07:20:00+00:00,,23,22.0,,VN3193,Vietnam Airlines
2026-08-15T10:03:24.459858,DEL-LHR,2026-08-15,active,2026-08-15T02:05:00+00:00,2026-08-15T02:27:00+00:00,,2026-08-15T07:20:00+00:00,,23,22.0,,DL5949,Delta Air Lines
2026-08-15T10:03:24.459874,DEL-LHR,2026-08-15,cancelled,2026-08-15T01:35:00+00:00,,,2026-08-15T06:50:00+00:00,,,,,BA142,British Airways
2026-08-15T10:03:24.459887,DEL-LHR,2026-08-15,cancelled,2026-08-15T01:35:00+00:00,,,2026-08-15T06:50:00+00:00,,,,,AA6662,American Airlines
2026-08-15T10:03:24.459899,DEL-LHR,2026-08-15,active,2026-08-15T00:55:00+00:00,2026-08-15T02:07:00+00:00,,2026-08-15T07:30:00+00:00,,,72.0,,AI161,Air India
2026-08-15T10:03:24.459915,DEL-LHR,2026-08-15,active,2026-08-15T00:55:00+00:00,,,2026-08-15T07:30:00+00:00,,46,,,AC6453,Air Canada
2026-08-15T10:03:24.459927,DEL-LHR,2026-08-15,active,2026-08-15T00:55:00+00:00,,,2026-08-15T07:30:00+00:00,,46,,,TP7023,TAP Air Portugal
2026-08-15T10:03:24.459939,DEL-LHR,2026-08-15,active,2026-08-15T00:55:00+00:00,,,2026-08-15T07:30:00+00:00,,46,,,SQ4921,Singapore Airlines
2026-08-15T10:03:24.459951,DEL-LHR,2026-08-14,scheduled,2026-08-14T11:10:00+00:00,2026-08-14T13:06:00+00:00,52,2026-08-14T16:15:00+00:00,,51,116.0,,VN3195,Vietnam Airlines
2026-08-15T10:03:24.459969,DEL-LHR,2026-08-14,scheduled,2026-08-14T11:10:00+00:00,2026-08-14T13:06:00+00:00,52,2026-08-14T16:15:00+00:00,,51,116.0,,DL5946,Delta Air Lines
2026-08-15T10:03:24.459993,DEL-LHR,2026-08-14,landed,2026-08-14T10:30:00+00:00,2026-08-14T11:03:00+00:00,18,2026-08-14T17:45:00+00:00,2026-08-14T16:24:00+00:00,,33.0,-81.0,6E3,Norse
2026-08-15T10:03:24.460015,DEL-LHR,2026-08-14,landed,2026-08-14T10:05:00+00:00,2026-08-14T10:19:00+00:00,,2026-08-14T15:20:00+00:00,2026-08-14T14:41:00+00:00,,14.0,-39.0,AA6664,American Airlines
2026-08-15T10:03:24.460037,DEL-LHR,2026-08-14,landed,2026-08-14T10:05:00+00:00,2026-08-14T10:19:00+00:00,,2026-08-14T15:20:00+00:00,2026-08-14T14:41:00+00:00,,14.0,-39.0,IB3609,Iberia
2026-08-15T10:03:24.460057,DEL-LHR,2026-08-14,landed,2026-08-14T12:25:00+00:00,2026-08-14T12:55:00+00:00,2,2026-08-14T19:00:00+00:00,2026-08-14T18:03:00+00:00,,30.0,-57.0,AI2017,Air India
2026-08-15T10:03:24.460077,DEL-LHR,2026-08-14,scheduled,2026-08-14T11:10:00+00:00,2026-08-14T13:06:00+00:00,52,2026-08-14T16:15:00+00:00,,51,116.0,,VS301,Virgin Atlantic
2026-08-15T10:03:24.460095,DEL-LHR,2026-08-14,scheduled,2026-08-14T10:30:00+00:00,,,2026-08-14T17:45:00+00:00,,10,,,N03,Norse
2026-08-15T10:03:24.460106,DEL-LHR,2026-08-14,landed,2026-08-14T10:05:00+00:00,2026-08-14T10:19:00+00:00,,2026-08-14T15:20:00+00:00,2026-08-14T14:41:00+00:00,,14.0,-39.0,BA256,British Airways
2026-08-15T10:03:24.460126,DEL-LHR,2026-08-14,landed,2026-08-14T04:55:00+00:00,2026-08-14T06:55:00+00:00,35,2026-08-14T11:30:00+00:00,2026-08-14T12:05:00+00:00,35,120.0,35.0,AC6451,Air Canada
2026-08-15T10:03:24.460147,DEL-LHR,2026-08-14,landed,2026-08-14T04:55:00+00:00,2026-08-14T06:55:00+00:00,35,2026-08-14T11:30:00+00:00,2026-08-14T12:05:00+00:00,35,120.0,35.0,TP7029,TAP Air Portugal
2026-08-15T10:03:24.460167,DEL-LHR,2026-08-14,landed,2026-08-14T04:55:00+00:00,2026-08-14T06:55:00+00:00,35,2026-08-14T11:30:00+00:00,2026-08-14T12:05:00+00:00,35,120.0,35.0,AI111,Air India
2026-08-15T10:03:24.460186,DEL-LHR,2026-08-14,landed,2026-08-14T01:35:00+00:00,2026-08-14T02:46:00+00:00,6,2026-08-14T06:50:00+00:00,2026-08-14T06:48:00+00:00,,71.0,-2.0,BA142,British Airways
2026-08-15T10:03:24.460206,DEL-LHR,2026-08-14,landed,2026-08-14T01:35:00+00:00,2026-08-14T02:46:00+00:00,,2026-08-14T06:50:00+00:00,2026-08-14T06:48:00+00:00,,71.0,-2.0,AA6662,American Airlines
2026-08-15T10:03:24.460226,DEL-LHR,2026-08-14,landed,2026-08-14T00:55:00+00:00,2026-08-14T02:02:00+00:00,,2026-08-14T07:30:00+00:00,2026-08-14T07:14:00+00:00,,67.0,-16.0,AI161,Air India
2026-08-15T10:03:24.460246,DEL-LHR,2026-08-14,landed,2026-08-14T00:55:00+00:00,2026-08-14T02:02:00+00:00,,2026-08-14T07:30:00+00:00,2026-08-14T07:14:00+00:00,,67.0,-16.0,AC6453,Air Canada
2026-08-15T10:03:24.460266,DEL-LHR,2026-08-14,landed,2026-08-14T00:55:00+00:00,2026-08-14T02:02:00+00:00,,2026-08-14T07:30:00+00:00,2026-08-14T07:14:00+00:00,,67.0,-16.0,TP7023,TAP Air Portugal
2026-08-15T10:03:24.460285,DEL-LHR,2026-08-14,landed,2026-08-14T00:55:00+00:00,2026-08-14T02:02:00+00:00,,2026-08-14T07:30:00+00:00,2026-08-14T07:14:00+00:00,,67.0,-16.0,SQ4921,Singapore Airlines
2026-08-15T10:03:24.800789,BLR-FRA,2026-08-15,active,2026-08-15T03:00:00+00:00,,,2026-08-15T09:05:00+00:00,,45,,,AI8755,Air India
2026-08-15T10:03:24.800829,BLR-FRA,2026-08-15,active,2026-08-15T03:00:00+00:00,,,2026-08-15T09:05:00+00:00,,45,,,AC9057,Air Canada
2026-08-15T10:03:24.800843,BLR-FRA,2026-08-15,scheduled,2026-08-15T03:00:00+00:00,,,2026-08-15T09:05:00+00:00,,,,,LH755,Lufthansa
2026-08-15T10:03:24.800854,BLR-FRA,2026-08-14,landed,2026-08-14T03:00:00+00:00,2026-08-14T03:29:00+00:00,4,2026-08-14T09:05:00+00:00,2026-08-14T09:09:00+00:00,4,29.0,4.0,AI8755,Air India
2026-08-15T10:03:24.800893,BLR-FRA,2026-08-14,landed,2026-08-14T03:00:00+00:00,2026-08-14T03:29:00+00:00,4,2026-08-14T09:05:00+00:00,2026-08-14T09:09:00+00:00,4,29.0,4.0,AC9057,Air Canada
2026-08-15T10:03:24.800912,BLR-FRA,2026-08-14,landed,2026-08-14T03:00:00+00:00,2026-08-14T03:29:00+00:00,4,2026-08-14T09:05:00+00:00,2026-08-14T09:09:00+00:00,4,29.0,4.0,LH755,Lufthansa
2026-08-15T10:03:25.144816,BOM-AMS,2026-08-15,active,2026-08-15T08:20:00+00:00,2026-08-15T08:40:00+00:00,,2026-08-15T14:10:00+00:00,,21,20.0,,CI5685,China Airlines
2026-08-15T10:03:25.144876,BOM-AMS,2026-08-15,active,2026-08-15T04:50:00+00:00,2026-08-15T05:11:00+00:00,,2026-08-15T11:15:00+00:00,,22,21.0,,6E21,IndiGo
2026-08-15T10:03:25.144897,BOM-AMS,2026-08-15,active,2026-08-15T02:00:00+00:00,2026-08-15T02:29:00+00:00,4,2026-08-15T07:50:00+00:00,,,29.0,,KL878,KLM
2026-08-15T10:03:25.144914,BOM-AMS,2026-08-15,active,2026-08-15T02:00:00+00:00,2026-08-15T02:29:00+00:00,,2026-08-15T07:50:00+00:00,,30,29.0,,DL9495,Delta Air Lines
2026-08-15T10:03:25.144931,BOM-AMS,2026-08-15,active,2026-08-15T02:00:00+00:00,2026-08-15T02:29:00+00:00,,2026-08-15T07:50:00+00:00,,30,29.0,,AF3132,Air France
2026-08-15T10:03:25.144946,BOM-AMS,2026-08-14,landed,2026-08-14T04:55:00+00:00,2026-08-14T05:15:00+00:00,,2026-08-14T11:15:00+00:00,2026-08-14T10:44:00+00:00,,20.0,-31.0,6E21,IndiGo
2026-08-15T10:03:25.144967,BOM-AMS,2026-08-14,scheduled,2026-08-14T02:00:00+00:00,2026-08-14T04:50:00+00:00,130,2026-08-14T07:50:00+00:00,,130,170.0,,KL878,KLM
2026-08-15T10:03:25.144984,BOM-AMS,2026-08-14,scheduled,2026-08-14T02:00:00+00:00,2026-08-14T04:50:00+00:00,130,2026-08-14T07:50:00+00:00,,130,170.0,,DL9495,Delta Air Lines
2026-08-15T10:03:25.145001,BOM-AMS,2026-08-14,scheduled,2026-08-14T02:00:00+00:00,2026-08-14T04:50:00+00:00,130,2026-08-14T07:50:00+00:00,,130,170.0,,AF3132,Air France
2026-08-16T09:58:49.299140,DEL-LHR,2026-08-16,scheduled,2026-08-16T11:10:00+00:00,,,2026-08-16T16:15:00+00:00,,,,,VN3195,Vietnam Airlines
2026-08-16T09:58:49.299182,DEL-LHR,2026-08-16,scheduled,2026-08-16T11:10:00+00:00,,,2026-08-16T16:15:00+00:00,,,,,DL5946,Delta Air Lines
2026-08-16T09:58:49.299191,DEL-LHR,2026-08-16,active,2026-08-16T10:05:00+00:00,,,2026-08-16T15:20:00+00:00,,,,,AA6664,American Airlines
2026-08-16T09:58:49.299196,DEL-LHR,2026-08-16,active,2026-08-16T10:05:00+00:00,,,2026-08-16T15:20:00+00:00,,,,,IB3609,Iberia
2026-08-16T09:58:49.299200,DEL-LHR,2026-08-16,scheduled,2026-08-16T12:25:00+00:00,,,2026-08-16T19:00:00+00:00,,10,,,AI2017,Air India
2026-08-16T09:58:49.299204,DEL-LHR,2026-08-16,scheduled,2026-08-16T11:10:00+00:00,,,2026-08-16T16:15:00+00:00,,,,,VS301,Virgin Atlantic
2026-08-16T09:58:49.299208,DEL-LHR,2026-08-16,active,2026-08-16T10:30:00+00:00,,,2026-08-16T17:45:00+00:00,,33,,,6E3,IndiGo
2026-08-16T09:58:49.299211,DEL-LHR,2026-08-16,active,2026-08-16T10:05:00+00:00,,,2026-08-16T15:20:00+00:00,,,,,BA256,British Airways
2026-08-16T09:58:49.299215,DEL-LHR,2026-08-16,active,2026-08-16T02:05:00+00:00,2026-08-16T02:29:00+00:00,,2026-08-16T07:20:00+00:00,,25,24.0,,VN3193,Vietnam Airlines
2026-08-16T09:58:49.299236,DEL-LHR,2026-08-16,active,2026-08-16T02:05:00+00:00,2026-08-16T02:29:00+00:00,,2026-08-16T07:20:00+00:00,,25,24.0,,DL5949,Delta Air Lines
2026-08-16T09:58:49.299242,DEL-LHR,2026-08-16,scheduled,2026-08-16T04:55:00+00:00,2026-08-16T05:35:00+00:00,41,2026-08-16T11:30:00+00:00,,,40.0,,AI111,Air India
2026-08-16T09:58:49.299248,DEL-LHR,2026-08-16,active,2026-08-16T04:55:00+00:00,2026-08-16T05:35:00+00:00,41,2026-08-16T11:30:00+00:00,,40,40.0,,AC6451,Air Canada
2026-08-16T09:58:49.299253,DEL-LHR,2026-08-16,active,2026-08-16T04:55:00+00:00,2026-08-16T05:35:00+00:00,41,2026-08-16T11:30:00+00:00,,40,40.0,,TP7029,TAP Air Portugal
2026-08-16T09:58:49.299258,DEL-LHR,2026-08-16,active,2026-08-16T01:35:00+00:00,,,2026-08-16T06:50:00+00:00,,65,,,AA6662,American Airlines
2026-08-16T09:58:49.299262,DEL-LHR,2026-08-16,active,2026-08-16T02:05:00+00:00,2026-08-16T02:29:00+00:00,,2026-08-16T07:20:00+00:00,,,24.0,,VS303,Virgin Atlantic
2026-08-16T09:58:49.299267,DEL-LHR,2026-08-16,scheduled,2026-08-16T01:35:00+00:00,2026-08-16T03:28:00+00:00,34,2026-08-16T06:50:00+00:00,,34,113.0,,BA142,British Airways
2026-08-16T09:58:49.299273,DEL-LHR,2026-08-16,active,2026-08-16T00:55:00+00:00,2026-08-16T02:05:00+00:00,,2026-08-16T07:30:00+00:00,,,70.0,,AI161,Air India
2026-08-16T09:58:49.299278,DEL-LHR,2026-08-16,active,2026-08-16T00:55:00+00:00,,,2026-08-16T07:30:00+00:00,,42,,,AC6453,Air Canada
2026-08-16T09:58:49.299282,DEL-LHR,2026-08-16,active,2026-08-16T00:55:00+00:00,,,2026-08-16T07:30:00+00:00,,42,,,TP7023,TAP Air Portugal
2026-08-16T09:58:49.299286,DEL-LHR,2026-08-16,active,2026-08-16T00:55:00+00:00,,,2026-08-16T07:30:00+00:00,,42,,,SQ4921,Singapore Airlines
2026-08-16T09:58:49.299289,DEL-LHR,2026-08-15,landed,2026-08-15T11:10:00+00:00,2026-08-15T11:41:00+00:00,,2026-08-15T16:15:00+00:00,2026-08-15T15:52:00+00:00,,31.0,-23.0,VN3195,Vietnam Airlines
2026-08-16T09:58:49.299297,DEL-LHR,2026-08-15,landed,2026-08-15T11:10:00+00:00,2026-08-15T11:41:00+00:00,,2026-08-15T16:15:00+00:00,2026-08-15T15:52:00+00:00,,31.0,-23.0,DL5946,Delta Air Lines
2026-08-16T09:58:49.299304,DEL-LHR,2026-08-15,landed,2026-08-15T10:05:00+00:00,2026-08-15T10:25:00+00:00,,2026-08-15T15:20:00+00:00,2026-08-15T14:50:00+00:00,,20.0,-30.0,AA6664,American Airlines
2026-08-16T09:58:49.299310,DEL-LHR,2026-08-15,landed,2026-08-15T10:05:00+00:00,2026-08-15T10:25:00+00:00,,2026-08-15T15:20:00+00:00,2026-08-15T14:50:00+00:00,,20.0,-30.0,IB3609,Iberia
2026-08-16T09:58:49.299315,DEL-LHR,2026-08-15,landed,2026-08-15T12:25:00+00:00,2026-08-15T13:10:00+00:00,,2026-08-15T19:00:00+00:00,2026-08-15T18:31:00+00:00,,45.0,-29.0,AI2017,Air India
2026-08-16T09:58:49.299321,DEL-LHR,2026-08-15,landed,2026-08-15T12:25:00+00:00,2026-08-15T12:53:00+00:00,25,2026-08-15T19:00:00+00:00,2026-08-15T18:03:00+00:00,,28.0,-57.0,AI2015,Air India
2026-08-16T09:58:49.299328,DEL-LHR,2026-08-15,landed,2026-08-15T11:10:00+00:00,2026-08-15T11:41:00+00:00,,2026-08-15T16:15:00+00:00,2026-08-15T15:52:00+00:00,,31.0,-23.0,VS301,Virgin Atlantic
2026-08-16T09:58:49.299334,DEL-LHR,2026-08-15,landed,2026-08-15T10:30:00+00:00,2026-08-15T10:49:00+00:00,,2026-08-15T17:45:00+00:00,2026-08-15T16:24:00+00:00,,19.0,-81.0,6E3,IndiGo
2026-08-16T09:58:49.299340,DEL-LHR,2026-08-15,landed,2026-08-15T10:05:00+00:00,2026-08-15T10:25:00+00:00,,2026-08-15T15:20:00+00:00,2026-08-15T14:50:00+00:00,,20.0,-30.0,BA256,British Airways
2026-08-16T09:58:49.299345,DEL-LHR,2026-08-15,landed,2026-08-15T04:55:00+00:00,2026-08-15T05:53:00+00:00,,2026-08-15T11:30:00+00:00,2026-08-15T11:11:00+00:00,,58.0,-19.0,AC6451,Air Canada
2026-08-16T09:58:49.299351,DEL-LHR,2026-08-15,landed,2026-08-15T04:55:00+00:00,2026-08-15T05:53:00+00:00,,2026-08-15T11:30:00+00:00,2026-08-15T11:11:00+00:00,,58.0,-19.0,TP7029,TAP Air Portugal
2026-08-16T09:58:49.299357,DEL-LHR,2026-08-15,landed,2026-08-15T04:55:00+00:00,2026-08-15T05:53:00+00:00,,2026-08-15T11:30:00+00:00,2026-08-15T11:11:00+00:00,,58.0,-19.0,AI111,Air India
2026-08-16T09:58:49.299363,DEL-LHR,2026-08-15,landed,2026-08-15T02:05:00+00:00,2026-08-15T02:27:00+00:00,,2026-08-15T07:20:00+00:00,2026-08-15T06:48:00+00:00,,22.0,-32.0,VS303,Virgin Atlantic
2026-08-16T09:58:49.299369,DEL-LHR,2026-08-15,landed,2026-08-15T02:05:00+00:00,2026-08-15T02:27:00+00:00,,2026-08-15T07:20:00+00:00,2026-08-15T06:48:00+00:00,,22.0,-32.0,VN3193,Vietnam Airlines
2026-08-16T09:58:49.299376,DEL-LHR,2026-08-15,landed,2026-08-15T02:05:00+00:00,2026-08-15T02:27:00+00:00,,2026-08-15T07:20:00+00:00,2026-08-15T06:48:00+00:00,,22.0,-32.0,DL5949,Delta Air Lines
2026-08-16T09:58:49.299382,DEL-LHR,2026-08-15,cancelled,2026-08-15T01:35:00+00:00,,,2026-08-15T06:50:00+00:00,,,,,BA142,British Airways
2026-08-16T09:58:49.299386,DEL-LHR,2026-08-15,cancelled,2026-08-15T01:35:00+00:00,,,2026-08-15T06:50:00+00:00,,,,,AA6662,American Airlines
2026-08-16T09:58:49.299390,DEL-LHR,2026-08-15,landed,2026-08-15T00:55:00+00:00,2026-08-15T02:07:00+00:00,11,2026-08-15T07:30:00+00:00,2026-08-15T07:41:00+00:00,11,72.0,11.0,AI161,Air India
2026-08-16T09:58:49.299396,DEL-LHR,2026-08-15,landed,2026-08-15T00:55:00+00:00,2026-08-15T02:07:00+00:00,11,2026-08-15T07:30:00+00:00,2026-08-15T07:41:00+00:00,11,72.0,11.0,AC6453,Air Canada
2026-08-16T09:58:49.299402,DEL-LHR,2026-08-15,landed,2026-08-15T00:55:00+00:00,2026-08-15T02:07:00+00:00,11,2026-08-15T07:30:00+00:00,2026-08-15T07:41:00+00:00,11,72.0,11.0,TP7023,TAP Air Portugal
2026-08-16T09:58:49.299408,DEL-LHR,2026-08-15,landed,2026-08-15T00:55:00+00:00,2026-08-15T02:07:00+00:00,11,2026-08-15T07:30:00+00:00,2026-08-15T07:41:00+00:00,11,72.0,11.0,SQ4921,Singapore Airlines
2026-08-16T09:59:11.006119,BLR-FRA,2026-08-16,active,2026-08-16T03:00:00+00:00,,,2026-08-16T09:05:00+00:00,,27,,,AI8755,Air India
2026-08-16T09:59:11.006157,BLR-FRA,2026-08-16,active,2026-08-16T03:00:00+00:00,,,2026-08-16T09:05:00+00:00,,27,,,AC9057,Air Canada
2026-08-16T09:59:11.006171,BLR-FRA,2026-08-16,scheduled,2026-08-16T03:00:00+00:00,,,2026-08-16T09:05:00+00:00,,,,,LH755,Lufthansa
2026-08-16T09:59:11.006183,BLR-FRA,2026-08-15,landed,2026-08-15T03:00:00+00:00,2026-08-15T03:56:00+00:00,26,2026-08-15T09:05:00+00:00,2026-08-15T09:31:00+00:00,26,56.0,26.0,AI8755,Air India
2026-08-16T09:59:11.006220,BLR-FRA,2026-08-15,landed,2026-08-15T03:00:00+00:00,2026-08-15T03:56:00+00:00,26,2026-08-15T09:05:00+00:00,2026-08-15T09:31:00+00:00,26,56.0,26.0,AC9057,Air Canada
2026-08-16T09:59:11.006241,BLR-FRA,2026-08-15,landed,2026-08-15T03:00:00+00:00,2026-08-15T03:56:00+00:00,26,2026-08-15T09:05:00+00:00,2026-08-15T09:31:00+00:00,26,56.0,26.0,LH755,Lufthansa
2026-08-16T09:59:32.617868,BOM-AMS,2026-08-16,active,2026-08-16T04:55:00+00:00,2026-08-16T05:09:00+00:00,,2026-08-16T11:15:00+00:00,,15,14.0,,6E21,IndiGo
2026-08-16T09:59:32.617924,BOM-AMS,2026-08-16,active,2026-08-16T02:00:00+00:00,2026-08-16T02:28:00+00:00,,2026-08-16T07:50:00+00:00,,,28.0,,KL878,KLM
2026-08-16T09:59:32.617943,BOM-AMS,2026-08-16,active,2026-08-16T02:00:00+00:00,2026-08-16T02:28:00+00:00,,2026-08-16T07:50:00+00:00,,29,28.0,,DL9495,Delta Air Lines
2026-08-16T09:59:32.617960,BOM-AMS,2026-08-16,active,2026-08-16T02:00:00+00:00,2026-08-16T02:28:00+00:00,,2026-08-16T07:50:00+00:00,,29,28.0,,AF3132,Air France
2026-08-16T09:59:32.617975,BOM-AMS,2026-08-15,landed,2026-08-15T08:20:00+00:00,2026-08-15T08:40:00+00:00,,2026-08-15T14:10:00+00:00,2026-08-15T14:06:00+00:00,,20.0,-4.0,CI5685,China Airlines
2026-08-16T09:59:32.617998,BOM-AMS,2026-08-15,landed,2026-08-15T04:50:00+00:00,2026-08-15T05:11:00+00:00,,2026-08-15T11:15:00+00:00,2026-08-15T10:43:00+00:00,,21.0,-32.0,6E21,IndiGo
2026-08-16T09:59:32.618019,BOM-AMS,2026-08-15,landed,2026-08-15T02:00:00+00:00,2026-08-15T02:29:00+00:00,4,2026-08-15T07:50:00+00:00,2026-08-15T07:36:00+00:00,,29.0,-14.0,KL878,KLM
2026-08-16T09:59:32.618038,BOM-AMS,2026-08-15,landed,2026-08-15T02:00:00+00:00,2026-08-15T02:29:00+00:00,,2026-08-15T07:50:00+00:00,2026-08-15T07:36:00+00:00,,29.0,-14.0,DL9495,Delta Air Lines
2026-08-16T09:59:32.618058,BOM-AMS,2026-08-15,landed,2026-08-15T02:00:00+00:00,2026-08-15T02:29:00+00:00,,2026-08-15T07:50:00+00:00,2026-08-15T07:36:00+00:00,,29.0,-14.0,AF3132,Air France
2026-08-17T08:13:03.009355,DEL-LHR,2026-08-17,scheduled,2026-08-17T11:10:00+00:00,,,2026-08-17T16:15:00+00:00,,28,,,VN3195,Vietnam Airlines
2026-08-17T08:13:03.009441,DEL-LHR,2026-08-17,scheduled,2026-08-17T11:10:00+00:00,,,2026-08-17T16:15:00+00:00,,28,,,DL5946,Delta Air Lines
2026-08-17T08:13:03.009462,DEL-LHR,2026-08-17,scheduled,2026-08-17T12:25:00+00:00,,,2026-08-17T19:00:00+00:00,,,,,AI2017,Air India
2026-08-17T08:13:03.009478,DEL-LHR,2026-08-17,scheduled,2026-08-17T11:10:00+00:00,,,2026-08-17T16:15:00+00:00,,28,,,VS301,Virgin Atlantic
2026-08-17T08:13:03.009491,DEL-LHR,2026-08-17,scheduled,2026-08-17T10:30:00+00:00,,,2026-08-17T17:45:00+00:00,,33,,,6E3,IndiGo
2026-08-17T08:13:03.009503,DEL-LHR,2026-08-17,scheduled,2026-08-17T10:05:00+00:00,,,2026-08-17T15:20:00+00:00,,,,,BA256,British Airways
2026-08-17T08:13:03.009515,DEL-LHR,2026-08-17,active,2026-08-17T04:55:00+00:00,2026-08-17T05:34:00+00:00,,2026-08-17T11:30:00+00:00,,39,39.0,,AC6451,Air Canada
2026-08-17T08:13:03.009560,DEL-LHR,2026-08-17,active,2026-08-17T04:55:00+00:00,2026-08-17T05:34:00+00:00,,2026-08-17T11:30:00+00:00,,39,39.0,,TP7029,TAP Air Portugal
2026-08-17T08:13:03.009581,DEL-LHR,2026-08-17,active,2026-08-17T02:05:00+00:00,2026-08-17T02:29:00+00:00,,2026-08-17T07:20:00+00:00,,25,24.0,,VN3193,Vietnam Airlines
2026-08-17T08:13:03.009600,DEL-LHR,2026-08-17,active,2026-08-17T02:05:00+00:00,2026-08-17T02:29:00+00:00,,2026-08-17T07:20:00+00:00,,25,24.0,,DL5949,Delta Air Lines
2026-08-17T08:13:03.009617,DEL-LHR,2026-08-17,active,2026-08-17T01:35:00+00:00,,,2026-08-17T06:50:00+00:00,,10,,,AA6662,American Airlines
2026-08-17T08:13:03.009630,DEL-LHR,2026-08-17,active,2026-08-17T04:55:00+00:00,2026-08-17T05:34:00+00:00,,2026-08-17T11:30:00+00:00,,39,39.0,,AI111,Air India
2026-08-17T08:13:03.009648,DEL-LHR,2026-08-17,active,2026-08-17T00:55:00+00:00,,,2026-08-17T07:30:00+00:00,,34,,,AC6453,Air Canada
2026-08-17T08:13:03.009660,DEL-LHR,2026-08-17,active,2026-08-17T00:55:00+00:00,,,2026-08-17T07:30:00+00:00,,34,,,TP7023,TAP Air Portugal
2026-08-17T08:13:03.009673,DEL-LHR,2026-08-17,active,2026-08-17T00:55:00+00:00,,,2026-08-17T07:30:00+00:00,,34,,,SQ4921,Singapore Airlines
2026-08-17T08:13:03.009686,DEL-LHR,2026-08-17,active,2026-08-17T02:05:00+00:00,2026-08-17T02:29:00+00:00,,2026-08-17T07:20:00+00:00,,,24.0,,VS303,Virgin Atlantic
2026-08-17T08:13:03.009703,DEL-LHR,2026-08-17,active,2026-08-17T01:35:00+00:00,2026-08-17T02:32:00+00:00,,2026-08-17T06:50:00+00:00,,,57.0,,BA142,British Airways
2026-08-17T08:13:03.009724,DEL-LHR,2026-08-17,active,2026-08-17T00:55:00+00:00,2026-08-17T01:51:00+00:00,,2026-08-17T07:30:00+00:00,,,56.0,,AI161,Air India
2026-08-17T08:13:03.009741,DEL-LHR,2026-08-16,landed,2026-08-16T11:10:00+00:00,2026-08-16T11:27:00+00:00,,2026-08-16T16:15:00+00:00,2026-08-16T15:38:00+00:00,,17.0,-37.0,VN3195,Vietnam Airlines
